Date,Time,Open,High,Low,Close,Session,DateTime
5/27/2022,12:25:00,12573.75,12588.5,12571.5,12579.75,RTH,12:25:00
5/27/2022,12:30:00,12580.5,12587.25,12571.75,12574.75,RTH,12:30:00
5/27/2022,12:35:00,12574.5,12581.25,12561.5,12573.0,RTH,12:35:00
5/27/2022,12:40:00,12572.5,12588.5,12571.0,12581.0,RTH,12:40:00
5/27/2022,12:45:00,12581.5,12584.5,12564.5,12564.5,RTH,12:45:00
5/27/2022,12:50:00,12565.0,12587.0,12560.25,12583.25,RTH,12:50:00
5/27/2022,12:55:00,12583.75,12593.75,12582.75,12586.0,RTH,12:55:00
5/27/2022,13:00:00,12586.0,12594.0,12577.25,12588.25,RTH,13:00:00
5/27/2022,13:05:00,12588.0,12598.5,12582.0,12595.5,RTH,13:05:00
5/27/2022,13:10:00,12595.5,12598.25,12583.75,12593.75,RTH,13:10:00
5/27/2022,13:15:00,12594.25,12599.5,12588.0,12598.25,RTH,13:15:00
5/27/2022,13:20:00,12598.75,12600.25,12581.75,12591.0,RTH,13:20:00
5/27/2022,13:25:00,12591.5,12596.0,12581.25,12589.25,RTH,13:25:00
5/27/2022,13:30:00,12590.25,12597.25,12578.5,12580.0,RTH,13:30:00
5/27/2022,13:35:00,12579.75,12590.5,12574.5,12579.5,RTH,13:35:00
5/27/2022,13:40:00,12579.75,12584.5,12569.0,12571.75,RTH,13:40:00
5/27/2022,13:45:00,12571.5,12585.75,12567.5,12580.75,RTH,13:45:00
5/27/2022,13:50:00,12580.5,12589.75,12578.25,12588.25,RTH,13:50:00
5/27/2022,13:55:00,12588.75,12589.75,12580.5,12588.5,RTH,13:55:00
5/27/2022,14:00:00,12588.75,12590.75,12576.0,12586.25,RTH,14:00:00
5/27/2022,14:05:00,12586.25,12588.75,12572.25,12588.0,RTH,14:05:00
5/27/2022,14:10:00,12588.25,12591.5,12581.5,12585.25,RTH,14:10:00
5/27/2022,14:15:00,12585.25,12599.0,12585.25,12598.25,RTH,14:15:00
5/27/2022,14:20:00,12598.5,12604.25,12594.5,12603.5,RTH,14:20:00
5/27/2022,14:25:00,12604.0,12604.75,12591.5,12595.75,RTH,14:25:00
5/27/2022,14:30:00,12595.75,12603.75,12593.75,12603.75,RTH,14:30:00
5/27/2022,14:35:00,12603.25,12614.75,12595.0,12601.5,RTH,14:35:00
5/27/2022,14:40:00,12601.75,12609.25,12589.5,12606.75,RTH,14:40:00
5/27/2022,14:45:00,12607.0,12610.75,12600.25,12608.75,RTH,14:45:00
5/27/2022,14:50:00,12608.0,12616.0,12603.25,12608.25,RTH,14:50:00
5/27/2022,14:55:00,12608.0,12618.5,12607.5,12615.5,RTH,14:55:00
5/27/2022,15:00:00,12615.5,12622.75,12606.75,12622.0,RTH,15:00:00
5/27/2022,15:05:00,12621.5,12645.0,12621.25,12643.25,RTH,15:05:00
5/27/2022,15:10:00,12643.0,12645.0,12634.25,12641.75,RTH,15:10:00
5/27/2022,15:15:00,12642.25,12646.5,12629.75,12645.5,RTH,15:15:00
5/27/2022,15:20:00,12645.5,12656.25,12644.5,12653.75,RTH,15:20:00
5/27/2022,15:25:00,12654.25,12659.75,12653.25,12653.25,RTH,15:25:00
5/27/2022,15:30:00,12653.5,12660.0,12641.5,12642.5,RTH,15:30:00
5/27/2022,15:35:00,12642.0,12642.5,12624.0,12633.0,RTH,15:35:00
5/27/2022,15:40:00,12633.25,12650.0,12625.0,12649.0,RTH,15:40:00
5/27/2022,15:45:00,12649.25,12650.25,12618.25,12635.0,RTH,15:45:00
5/27/2022,15:50:00,12633.75,12655.75,12621.0,12649.75,RTH,15:50:00
5/27/2022,15:55:00,12649.25,12683.25,12646.5,12682.25,RTH,15:55:00
5/27/2022,16:00:00,12681.75,12684.75,12671.75,12679.25,RTH,16:00:00
5/27/2022,16:05:00,12679.5,12696.5,12678.25,12696.0,RTH,16:05:00
5/30/2022,09:30:00,12757.0,12774.75,12755.5,12763.5,RTH,09:30:00
5/30/2022,09:35:00,12764.25,12768.25,12746.0,12763.0,RTH,09:35:00
5/30/2022,09:40:00,12763.75,12767.0,12758.0,12759.25,RTH,09:40:00
5/30/2022,09:45:00,12759.25,12771.75,12757.5,12761.75,RTH,09:45:00
5/30/2022,09:50:00,12762.5,12770.75,12756.0,12767.5,RTH,09:50:00
5/30/2022,09:55:00,12767.75,12777.0,12756.25,12773.5,RTH,09:55:00
5/30/2022,10:00:00,12772.5,12773.5,12759.0,12769.25,RTH,10:00:00
5/30/2022,10:05:00,12769.5,12776.25,12758.5,12761.5,RTH,10:05:00
5/30/2022,10:10:00,12761.0,12766.25,12746.5,12751.0,RTH,10:10:00
5/30/2022,10:15:00,12750.75,12765.75,12736.5,12765.0,RTH,10:15:00
5/30/2022,10:20:00,12765.0,12768.75,12760.75,12762.25,RTH,10:20:00
5/30/2022,10:25:00,12762.25,12764.0,12755.5,12762.5,RTH,10:25:00
5/30/2022,10:30:00,12763.25,12766.25,12758.75,12761.5,RTH,10:30:00
5/30/2022,10:35:00,12761.25,12774.5,12750.5,12766.75,RTH,10:35:00
5/30/2022,10:40:00,12766.0,12774.0,12763.5,12768.25,RTH,10:40:00
5/30/2022,10:45:00,12767.25,12793.5,12766.75,12792.0,RTH,10:45:00
5/30/2022,10:50:00,12792.0,12797.75,12785.5,12788.25,RTH,10:50:00
5/30/2022,10:55:00,12787.75,12798.75,12778.25,12780.5,RTH,10:55:00
5/30/2022,11:00:00,12781.25,12795.25,12770.25,12782.75,RTH,11:00:00
5/30/2022,11:05:00,12783.5,12786.75,12781.25,12783.5,RTH,11:05:00
5/30/2022,11:10:00,12783.5,12790.0,12781.5,12788.25,RTH,11:10:00
5/30/2022,11:15:00,12788.75,12792.25,12780.25,12783.5,RTH,11:15:00
5/30/2022,11:20:00,12783.5,12794.0,12780.75,12794.0,RTH,11:20:00
5/30/2022,11:25:00,12793.25,12809.25,12793.0,12808.5,RTH,11:25:00
5/30/2022,11:30:00,12807.5,12815.0,12806.0,12810.75,RTH,11:30:00
5/30/2022,11:35:00,12810.0,12817.75,12803.75,12806.25,RTH,11:35:00
5/30/2022,11:40:00,12807.25,12810.75,12805.75,12809.25,RTH,11:40:00
5/30/2022,11:45:00,12809.25,12813.0,12801.25,12803.0,RTH,11:45:00
5/30/2022,11:50:00,12802.5,12806.0,12795.0,12804.0,RTH,11:50:00
5/30/2022,11:55:00,12804.0,12806.0,12795.5,12795.5,RTH,11:55:00
5/30/2022,12:00:00,12797.0,12802.25,12785.25,12790.25,RTH,12:00:00
5/30/2022,12:05:00,12790.75,12796.5,12787.0,12796.25,RTH,12:05:00
5/30/2022,12:10:00,12795.75,12805.5,12792.5,12800.75,RTH,12:10:00
5/30/2022,12:15:00,12801.0,12809.25,12799.5,12804.5,RTH,12:15:00
5/30/2022,12:20:00,12805.0,12808.0,12801.5,12803.5,RTH,12:20:00
5/30/2022,12:25:00,12803.25,12826.0,12796.5,12823.75,RTH,12:25:00
5/30/2022,12:30:00,12823.25,12835.75,12812.5,12816.0,RTH,12:30:00
5/30/2022,12:35:00,12816.75,12829.25,12815.25,12818.0,RTH,12:35:00
5/30/2022,12:40:00,12819.0,12826.0,12817.25,12822.5,RTH,12:40:00
5/30/2022,12:45:00,12820.5,12829.0,12815.0,12816.75,RTH,12:45:00
5/30/2022,12:50:00,12817.0,12822.75,12809.25,12815.0,RTH,12:50:00
5/30/2022,12:55:00,12815.0,12819.5,12800.5,12810.0,RTH,12:55:00
5/31/2022,09:30:00,12676.75,12688.0,12580.0,12581.0,RTH,09:30:00
5/31/2022,09:35:00,12580.25,12603.5,12555.5,12561.25,RTH,09:35:00
5/31/2022,09:40:00,12562.0,12562.75,12520.75,12540.25,RTH,09:40:00
5/31/2022,09:45:00,12539.75,12590.0,12537.0,12545.25,RTH,09:45:00
5/31/2022,09:50:00,12546.25,12568.75,12525.5,12539.5,RTH,09:50:00
5/31/2022,09:55:00,12539.0,12578.25,12537.0,12551.25,RTH,09:55:00
5/31/2022,10:00:00,12552.5,12569.25,12507.5,12507.75,RTH,10:00:00
5/31/2022,10:05:00,12508.75,12526.25,12481.0,12482.0,RTH,10:05:00
5/31/2022,10:10:00,12481.25,12532.75,12480.0,12532.5,RTH,10:10:00
5/31/2022,10:15:00,12532.25,12551.0,12522.0,12550.0,RTH,10:15:00
5/31/2022,10:20:00,12549.75,12592.75,12549.0,12575.0,RTH,10:20:00
5/31/2022,10:25:00,12575.0,12594.5,12562.0,12566.5,RTH,10:25:00
5/31/2022,10:30:00,12567.0,12622.5,12560.5,12589.0,RTH,10:30:00
5/31/2022,10:35:00,12588.25,12604.75,12575.0,12599.75,RTH,10:35:00
5/31/2022,10:40:00,12599.0,12637.0,12591.75,12631.0,RTH,10:40:00
5/31/2022,10:45:00,12631.75,12646.5,12605.25,12609.5,RTH,10:45:00
5/31/2022,10:50:00,12610.25,12632.5,12604.0,12628.5,RTH,10:50:00
5/31/2022,10:55:00,12630.25,12634.25,12605.0,12620.75,RTH,10:55:00
5/31/2022,11:00:00,12621.5,12651.0,12617.75,12647.5,RTH,11:00:00
5/31/2022,11:05:00,12647.25,12655.75,12586.5,12603.0,RTH,11:05:00
5/31/2022,11:10:00,12603.0,12609.75,12577.75,12578.75,RTH,11:10:00
5/31/2022,11:15:00,12579.25,12597.75,12572.5,12581.75,RTH,11:15:00
5/31/2022,11:20:00,12582.0,12606.0,12574.0,12586.25,RTH,11:20:00
5/31/2022,11:25:00,12587.0,12608.0,12577.0,12587.25,RTH,11:25:00
5/31/2022,11:30:00,12587.25,12599.0,12565.0,12587.5,RTH,11:30:00
5/31/2022,11:35:00,12588.5,12630.0,12581.5,12629.0,RTH,11:35:00
5/31/2022,11:40:00,12629.0,12643.25,12611.0,12633.0,RTH,11:40:00
5/31/2022,11:45:00,12633.5,12671.75,12632.0,12665.25,RTH,11:45:00
5/31/2022,11:50:00,12665.75,12702.25,12663.5,12698.25,RTH,11:50:00
5/31/2022,11:55:00,12698.0,12722.5,12697.5,12710.0,RTH,11:55:00
5/31/2022,12:00:00,12710.25,12752.25,12708.5,12750.75,RTH,12:00:00
5/31/2022,12:05:00,12751.25,12751.25,12729.25,12730.75,RTH,12:05:00
5/31/2022,12:10:00,12730.0,12735.5,12702.75,12703.0,RTH,12:10:00
5/31/2022,12:15:00,12703.0,12712.25,12674.75,12692.75,RTH,12:15:00
5/31/2022,12:20:00,12693.25,12695.0,12661.25,12675.75,RTH,12:20:00
5/31/2022,12:25:00,12675.5,12704.5,12673.75,12704.0,RTH,12:25:00
5/31/2022,12:30:00,12704.5,12707.0,12692.25,12705.0,RTH,12:30:00
5/31/2022,12:35:00,12706.0,12737.0,12705.5,12735.25,RTH,12:35:00
5/31/2022,12:40:00,12735.5,12752.5,12731.25,12741.5,RTH,12:40:00
5/31/2022,12:45:00,12742.75,12753.25,12727.0,12735.5,RTH,12:45:00
5/31/2022,12:50:00,12735.75,12747.5,12731.25,12741.75,RTH,12:50:00
5/31/2022,12:55:00,12741.75,12756.0,12727.75,12732.0,RTH,12:55:00
5/31/2022,13:00:00,12732.25,12740.0,12692.5,12703.25,RTH,13:00:00
5/31/2022,13:05:00,12703.5,12747.0,12703.25,12739.5,RTH,13:05:00
5/31/2022,13:10:00,12739.5,12739.75,12712.0,12723.25,RTH,13:10:00
5/31/2022,13:15:00,12723.75,12724.0,12679.0,12688.75,RTH,13:15:00
5/31/2022,13:20:00,12689.5,12692.75,12674.25,12679.75,RTH,13:20:00
5/31/2022,13:25:00,12679.75,12695.25,12659.0,12673.75,RTH,13:25:00
5/31/2022,13:30:00,12673.75,12708.5,12668.0,12706.0,RTH,13:30:00
5/31/2022,13:35:00,12705.25,12716.0,12684.0,12694.5,RTH,13:35:00
5/31/2022,13:40:00,12695.0,12711.75,12690.25,12709.25,RTH,13:40:00
5/31/2022,13:45:00,12709.25,12718.5,12697.25,12709.5,RTH,13:45:00
5/31/2022,13:50:00,12708.75,12746.25,12704.75,12733.5,RTH,13:50:00
5/31/2022,13:55:00,12733.75,12762.75,12731.75,12758.5,RTH,13:55:00
5/31/2022,14:00:00,12757.75,12767.0,12739.0,12747.25,RTH,14:00:00
5/31/2022,14:05:00,12746.5,12763.5,12733.5,12758.25,RTH,14:05:00
5/31/2022,14:10:00,12757.0,12765.0,12743.5,12752.0,RTH,14:10:00
5/31/2022,14:15:00,12753.5,12763.75,12747.5,12763.5,RTH,14:15:00
5/31/2022,14:20:00,12764.0,12768.5,12724.75,12741.25,RTH,14:20:00
5/31/2022,14:25:00,12742.0,12744.5,12719.75,12735.75,RTH,14:25:00
5/31/2022,14:30:00,12735.75,12742.75,12716.5,12724.0,RTH,14:30:00
5/31/2022,14:35:00,12724.0,12735.5,12716.75,12724.25,RTH,14:35:00
5/31/2022,14:40:00,12724.5,12728.0,12679.5,12680.5,RTH,14:40:00
5/31/2022,14:45:00,12680.25,12681.0,12633.25,12650.0,RTH,14:45:00
5/31/2022,14:50:00,12649.0,12661.0,12621.0,12624.25,RTH,14:50:00
5/31/2022,14:55:00,12624.5,12639.5,12601.75,12631.75,RTH,14:55:00
5/31/2022,15:00:00,12632.0,12643.5,12606.25,12631.0,RTH,15:00:00
5/31/2022,15:05:00,12631.5,12674.75,12618.5,12669.25,RTH,15:05:00
5/31/2022,15:10:00,12669.0,12673.5,12646.75,12669.5,RTH,15:10:00
5/31/2022,15:15:00,12669.5,12708.5,12668.0,12680.75,RTH,15:15:00
5/31/2022,15:20:00,12681.0,12714.5,12679.0,12702.5,RTH,15:20:00
5/31/2022,15:25:00,12703.75,12717.25,12693.75,12709.75,RTH,15:25:00
5/31/2022,15:30:00,12709.5,12744.25,12708.75,12738.0,RTH,15:30:00
5/31/2022,15:35:00,12738.5,12742.0,12716.0,12727.25,RTH,15:35:00
5/31/2022,15:40:00,12727.25,12738.0,12693.0,12693.5,RTH,15:40:00
5/31/2022,15:45:00,12693.5,12714.75,12675.75,12689.5,RTH,15:45:00
5/31/2022,15:50:00,12688.0,12736.5,12663.5,12670.75,RTH,15:50:00
5/31/2022,15:55:00,12670.75,12674.5,12635.5,12653.0,RTH,15:55:00
5/31/2022,16:00:00,12653.25,12669.0,12637.5,12645.0,RTH,16:00:00
5/31/2022,16:05:00,12644.75,12647.0,12633.25,12641.25,RTH,16:05:00
6/1/2022,09:30:00,12733.5,12798.5,12731.5,12788.25,RTH,09:30:00
6/1/2022,09:35:00,12788.25,12814.0,12764.25,12765.5,RTH,09:35:00
6/1/2022,09:40:00,12766.0,12788.75,12753.0,12778.75,RTH,09:40:00
6/1/2022,09:45:00,12779.0,12811.75,12757.25,12771.75,RTH,09:45:00
6/1/2022,09:50:00,12772.5,12816.5,12760.75,12815.5,RTH,09:50:00
6/1/2022,09:55:00,12815.75,12823.5,12791.5,12805.75,RTH,09:55:00
6/1/2022,10:00:00,12806.0,12819.75,12735.5,12778.5,RTH,10:00:00
6/1/2022,10:05:00,12778.75,12781.0,12695.0,12710.25,RTH,10:05:00
6/1/2022,10:10:00,12710.0,12723.75,12681.5,12691.25,RTH,10:10:00
6/1/2022,10:15:00,12691.0,12692.5,12624.5,12624.75,RTH,10:15:00
6/1/2022,10:20:00,12624.75,12658.25,12624.0,12638.0,RTH,10:20:00
6/1/2022,10:25:00,12638.25,12655.0,12605.75,12612.75,RTH,10:25:00
6/1/2022,10:30:00,12612.75,12641.75,12586.25,12586.5,RTH,10:30:00
6/1/2022,10:35:00,12586.75,12601.25,12557.5,12600.5,RTH,10:35:00
6/1/2022,10:40:00,12600.25,12633.25,12597.0,12628.25,RTH,10:40:00
6/1/2022,10:45:00,12627.75,12637.25,12603.5,12605.75,RTH,10:45:00
6/1/2022,10:50:00,12606.25,12659.0,12595.25,12650.75,RTH,10:50:00
6/1/2022,10:55:00,12650.5,12665.5,12640.75,12643.0,RTH,10:55:00
6/1/2022,11:00:00,12642.5,12643.5,12596.0,12612.0,RTH,11:00:00
6/1/2022,11:05:00,12611.75,12625.25,12588.0,12592.75,RTH,11:05:00
6/1/2022,11:10:00,12592.25,12621.5,12588.0,12606.0,RTH,11:10:00
6/1/2022,11:15:00,12605.75,12610.75,12564.5,12571.5,RTH,11:15:00
6/1/2022,11:20:00,12572.25,12576.75,12527.5,12542.25,RTH,11:20:00
6/1/2022,11:25:00,12542.5,12559.25,12523.5,12557.75,RTH,11:25:00
6/1/2022,11:30:00,12558.0,12567.0,12537.0,12543.25,RTH,11:30:00
6/1/2022,11:35:00,12544.0,12548.25,12518.25,12538.25,RTH,11:35:00
6/1/2022,11:40:00,12537.5,12539.75,12506.0,12507.25,RTH,11:40:00
6/1/2022,11:45:00,12506.75,12534.0,12500.0,12511.0,RTH,11:45:00
6/1/2022,11:50:00,12510.75,12529.5,12503.5,12527.75,RTH,11:50:00
6/1/2022,11:55:00,12527.75,12535.25,12505.5,12508.75,RTH,11:55:00
6/1/2022,12:00:00,12509.0,12512.5,12468.5,12474.5,RTH,12:00:00
6/1/2022,12:05:00,12475.0,12504.25,12473.5,12487.75,RTH,12:05:00
6/1/2022,12:10:00,12488.25,12490.75,12457.25,12489.0,RTH,12:10:00
6/1/2022,12:15:00,12488.5,12513.0,12483.75,12505.25,RTH,12:15:00
6/1/2022,12:20:00,12504.75,12517.75,12499.75,12510.75,RTH,12:20:00
6/1/2022,12:25:00,12511.25,12514.5,12479.75,12480.5,RTH,12:25:00
6/1/2022,12:30:00,12481.0,12526.5,12476.75,12512.0,RTH,12:30:00
6/1/2022,12:35:00,12511.75,12518.75,12488.5,12500.25,RTH,12:35:00
6/1/2022,12:40:00,12499.75,12515.0,12480.25,12482.75,RTH,12:40:00
6/1/2022,12:45:00,12481.25,12488.5,12454.75,12469.25,RTH,12:45:00
6/1/2022,12:50:00,12469.0,12497.25,12456.25,12496.5,RTH,12:50:00
6/1/2022,12:55:00,12495.25,12506.0,12482.75,12498.0,RTH,12:55:00
6/1/2022,13:00:00,12498.25,12513.5,12489.25,12499.75,RTH,13:00:00
6/1/2022,13:05:00,12499.25,12537.75,12496.0,12535.5,RTH,13:05:00
6/1/2022,13:10:00,12535.5,12547.5,12514.0,12518.0,RTH,13:10:00
6/1/2022,13:15:00,12519.25,12540.25,12515.75,12528.25,RTH,13:15:00
6/1/2022,13:20:00,12527.0,12543.0,12503.75,12512.75,RTH,13:20:00
6/1/2022,13:25:00,12513.0,12535.0,12511.75,12518.0,RTH,13:25:00
6/1/2022,13:30:00,12518.25,12527.5,12492.0,12523.0,RTH,13:30:00
6/1/2022,13:35:00,12523.5,12554.25,12518.75,12544.25,RTH,13:35:00
6/1/2022,13:40:00,12544.75,12556.25,12535.0,12554.25,RTH,13:40:00
6/1/2022,13:45:00,12553.75,12561.5,12533.5,12539.25,RTH,13:45:00
6/1/2022,13:50:00,12539.75,12553.25,12520.75,12522.25,RTH,13:50:00
6/1/2022,13:55:00,12522.5,12568.0,12521.25,12548.25,RTH,13:55:00
6/1/2022,14:00:00,12549.0,12569.75,12540.25,12562.75,RTH,14:00:00
6/1/2022,14:05:00,12562.25,12578.0,12547.25,12567.0,RTH,14:05:00
6/1/2022,14:10:00,12567.0,12583.75,12553.5,12572.0,RTH,14:10:00
6/1/2022,14:15:00,12571.75,12590.25,12556.75,12569.75,RTH,14:15:00
6/1/2022,14:20:00,12570.5,12622.75,12560.5,12618.5,RTH,14:20:00
6/1/2022,14:25:00,12618.0,12644.0,12612.25,12633.5,RTH,14:25:00
6/1/2022,14:30:00,12634.0,12642.0,12625.25,12638.25,RTH,14:30:00
6/1/2022,14:35:00,12637.0,12652.5,12625.25,12626.0,RTH,14:35:00
6/1/2022,14:40:00,12626.25,12656.5,12623.5,12654.5,RTH,14:40:00
6/1/2022,14:45:00,12654.25,12659.75,12628.75,12636.25,RTH,14:45:00
6/1/2022,14:50:00,12635.75,12639.0,12610.25,12613.5,RTH,14:50:00
6/1/2022,14:55:00,12613.5,12626.75,12597.0,12611.0,RTH,14:55:00
6/1/2022,15:00:00,12611.0,12622.25,12582.0,12597.75,RTH,15:00:00
6/1/2022,15:05:00,12597.25,12627.25,12594.5,12614.0,RTH,15:05:00
6/1/2022,15:10:00,12613.5,12649.5,12607.75,12641.0,RTH,15:10:00
6/1/2022,15:15:00,12642.0,12664.5,12628.0,12641.5,RTH,15:15:00
6/1/2022,15:20:00,12641.25,12653.25,12632.25,12639.5,RTH,15:20:00
6/1/2022,15:25:00,12637.75,12640.75,12614.25,12622.25,RTH,15:25:00
6/1/2022,15:30:00,12622.25,12623.5,12593.75,12599.75,RTH,15:30:00
6/1/2022,15:35:00,12600.0,12628.5,12585.25,12627.75,RTH,15:35:00
6/1/2022,15:40:00,12628.5,12646.75,12619.5,12621.75,RTH,15:40:00
6/1/2022,15:45:00,12621.25,12637.5,12604.0,12630.0,RTH,15:45:00
6/1/2022,15:50:00,12629.5,12644.5,12573.25,12576.0,RTH,15:50:00
6/1/2022,15:55:00,12575.5,12583.5,12543.75,12549.75,RTH,15:55:00
6/1/2022,16:00:00,12550.5,12562.5,12542.75,12548.25,RTH,16:00:00
6/1/2022,16:05:00,12548.75,12549.0,12531.5,12539.75,RTH,16:05:00
6/2/2022,09:30:00,12502.5,12523.25,12442.5,12507.75,RTH,09:30:00
6/2/2022,09:35:00,12508.75,12513.5,12459.0,12509.75,RTH,09:35:00
6/2/2022,09:40:00,12508.75,12548.5,12478.25,12543.0,RTH,09:40:00
6/2/2022,09:45:00,12543.75,12570.25,12517.5,12568.0,RTH,09:45:00
6/2/2022,09:50:00,12568.75,12569.75,12540.25,12542.5,RTH,09:50:00
6/2/2022,09:55:00,12543.25,12544.75,12487.75,12531.0,RTH,09:55:00
6/2/2022,10:00:00,12531.75,12583.25,12516.5,12562.0,RTH,10:00:00
6/2/2022,10:05:00,12562.25,12572.25,12529.75,12547.0,RTH,10:05:00
6/2/2022,10:10:00,12546.0,12632.5,12539.5,12618.75,RTH,10:10:00
6/2/2022,10:15:00,12617.75,12623.0,12561.5,12567.0,RTH,10:15:00
6/2/2022,10:20:00,12567.5,12578.75,12506.0,12510.25,RTH,10:20:00
6/2/2022,10:25:00,12510.25,12533.0,12496.75,12525.5,RTH,10:25:00
6/2/2022,10:30:00,12526.25,12561.5,12516.25,12546.5,RTH,10:30:00
6/2/2022,10:35:00,12544.5,12573.25,12533.25,12572.25,RTH,10:35:00
6/2/2022,10:40:00,12572.5,12588.5,12555.75,12577.25,RTH,10:40:00
6/2/2022,10:45:00,12576.25,12596.5,12557.25,12589.5,RTH,10:45:00
6/2/2022,10:50:00,12588.75,12604.0,12570.0,12582.75,RTH,10:50:00
6/2/2022,10:55:00,12582.25,12606.5,12576.25,12599.75,RTH,10:55:00
6/2/2022,11:00:00,12600.5,12647.0,12590.25,12635.5,RTH,11:00:00
6/2/2022,11:05:00,12636.0,12651.0,12627.25,12646.5,RTH,11:05:00
6/2/2022,11:10:00,12646.25,12687.25,12645.0,12683.25,RTH,11:10:00
6/2/2022,11:15:00,12683.25,12691.0,12663.0,12670.25,RTH,11:15:00
6/2/2022,11:20:00,12670.75,12679.0,12659.0,12675.25,RTH,11:20:00
6/2/2022,11:25:00,12675.75,12686.25,12656.0,12675.5,RTH,11:25:00
6/2/2022,11:30:00,12675.0,12679.75,12646.0,12668.5,RTH,11:30:00
6/2/2022,11:35:00,12668.25,12669.0,12644.0,12655.5,RTH,11:35:00
6/2/2022,11:40:00,12655.75,12701.25,12652.5,12692.0,RTH,11:40:00
6/2/2022,11:45:00,12691.5,12722.5,12685.75,12721.75,RTH,11:45:00
6/2/2022,11:50:00,12721.5,12731.75,12708.75,12713.25,RTH,11:50:00
6/2/2022,11:55:00,12714.0,12717.0,12687.25,12692.25,RTH,11:55:00
6/2/2022,12:00:00,12693.75,12707.75,12684.5,12706.0,RTH,12:00:00
6/2/2022,12:05:00,12706.5,12707.75,12692.0,12701.75,RTH,12:05:00
6/2/2022,12:10:00,12702.25,12715.0,12694.75,12705.5,RTH,12:10:00
6/2/2022,12:15:00,12706.0,12732.75,12705.5,12730.25,RTH,12:15:00
6/2/2022,12:20:00,12730.0,12761.25,12722.0,12760.25,RTH,12:20:00
6/2/2022,12:25:00,12760.5,12769.25,12751.75,12769.0,RTH,12:25:00
6/2/2022,12:30:00,12769.0,12780.5,12762.25,12775.0,RTH,12:30:00
6/2/2022,12:35:00,12775.25,12795.25,12771.5,12794.5,RTH,12:35:00
6/2/2022,12:40:00,12794.5,12796.25,12764.0,12773.5,RTH,12:40:00
6/2/2022,12:45:00,12774.5,12784.75,12770.75,12776.5,RTH,12:45:00
6/2/2022,12:50:00,12776.25,12800.75,12773.25,12798.0,RTH,12:50:00
6/2/2022,12:55:00,12798.0,12798.0,12776.25,12786.75,RTH,12:55:00
6/2/2022,13:00:00,12787.25,12802.75,12777.5,12800.75,RTH,13:00:00
6/2/2022,13:05:00,12801.0,12805.25,12790.75,12791.75,RTH,13:05:00
6/2/2022,13:10:00,12792.0,12800.0,12763.5,12774.25,RTH,13:10:00
6/2/2022,13:15:00,12774.5,12796.0,12765.25,12794.5,RTH,13:15:00
6/2/2022,13:20:00,12794.5,12804.0,12785.5,12795.75,RTH,13:20:00
6/2/2022,13:25:00,12796.0,12803.5,12780.0,12799.25,RTH,13:25:00
6/2/2022,13:30:00,12799.5,12815.0,12792.25,12812.75,RTH,13:30:00
6/2/2022,13:35:00,12813.0,12816.5,12802.75,12814.0,RTH,13:35:00
6/2/2022,13:40:00,12814.0,12827.75,12801.5,12826.5,RTH,13:40:00
6/2/2022,13:45:00,12826.75,12831.5,12819.0,12828.5,RTH,13:45:00
6/2/2022,13:50:00,12828.75,12832.5,12817.5,12824.0,RTH,13:50:00
6/2/2022,13:55:00,12823.5,12833.75,12808.75,12831.25,RTH,13:55:00
6/2/2022,14:00:00,12831.75,12848.5,12822.75,12845.25,RTH,14:00:00
6/2/2022,14:05:00,12845.75,12856.75,12841.75,12853.25,RTH,14:05:00
6/2/2022,14:10:00,12853.25,12864.0,12841.5,12863.75,RTH,14:10:00
6/2/2022,14:15:00,12863.5,12864.25,12852.0,12860.25,RTH,14:15:00
6/2/2022,14:20:00,12859.5,12867.0,12854.25,12858.0,RTH,14:20:00
6/2/2022,14:25:00,12858.25,12859.0,12838.5,12848.25,RTH,14:25:00
6/2/2022,14:30:00,12848.0,12866.0,12846.5,12863.0,RTH,14:30:00
6/2/2022,14:35:00,12862.5,12866.75,12853.5,12861.25,RTH,14:35:00
6/2/2022,14:40:00,12861.75,12865.0,12845.5,12857.75,RTH,14:40:00
6/2/2022,14:45:00,12858.25,12864.25,12844.5,12844.75,RTH,14:45:00
6/2/2022,14:50:00,12844.5,12863.25,12836.25,12848.5,RTH,14:50:00
6/2/2022,14:55:00,12848.25,12852.75,12816.5,12819.75,RTH,14:55:00
6/2/2022,15:00:00,12820.25,12842.0,12811.0,12835.0,RTH,15:00:00
6/2/2022,15:05:00,12835.5,12846.75,12829.5,12836.5,RTH,15:05:00
6/2/2022,15:10:00,12837.0,12854.25,12831.25,12850.0,RTH,15:10:00
6/2/2022,15:15:00,12850.0,12860.75,12842.0,12850.25,RTH,15:15:00
6/2/2022,15:20:00,12851.5,12855.0,12833.5,12847.25,RTH,15:20:00
6/2/2022,15:25:00,12847.25,12858.0,12808.25,12820.25,RTH,15:25:00
6/2/2022,15:30:00,12820.75,12839.25,12816.25,12835.25,RTH,15:30:00
6/2/2022,15:35:00,12835.25,12851.5,12833.25,12839.0,RTH,15:35:00
6/2/2022,15:40:00,12839.5,12857.25,12834.5,12856.5,RTH,15:40:00
6/2/2022,15:45:00,12856.75,12866.0,12841.25,12856.0,RTH,15:45:00
6/2/2022,15:50:00,12856.25,12892.5,12855.5,12882.75,RTH,15:50:00
6/2/2022,15:55:00,12883.0,12899.25,12873.5,12894.25,RTH,15:55:00
